Date,Time,no2,code,site
13/07/2023,24:00:00,13.86766,GGWR,Glasgow Great Western Road
14/07/2023,01:00:00,10.53036,GGWR,Glasgow Great Western Road
14/07/2023,02:00:00,8.42371,GGWR,Glasgow Great Western Road
14/07/2023,03:00:00,9.23207,GGWR,Glasgow Great Western Road
14/07/2023,04:00:00,7.99576,GGWR,Glasgow Great Western Road
14/07/2023,05:00:00,12.50113,GGWR,Glasgow Great Western Road
14/07/2023,06:00:00,21.06951,GGWR,Glasgow Great Western Road
14/07/2023,07:00:00,25.63571,GGWR,Glasgow Great Western Road
14/07/2023,08:00:00,27.27413,GGWR,Glasgow Great Western Road
14/07/2023,09:00:00,17.70795,GGWR,Glasgow Great Western Road
14/07/2023,10:00:00,19.95987,GGWR,Glasgow Great Western Road
14/07/2023,11:00:00,19.02146,GGWR,Glasgow Great Western Road
14/07/2023,12:00:00,16.79165,GGWR,Glasgow Great Western Road
14/07/2023,13:00:00,17.24694,GGWR,Glasgow Great Western Road
14/07/2023,14:00:00,19.88912,GGWR,Glasgow Great Western Road
14/07/2023,15:00:00,10.38258,GGWR,Glasgow Great Western Road
14/07/2023,16:00:00,15.49129,GGWR,Glasgow Great Western Road
14/07/2023,17:00:00,10.0303,GGWR,Glasgow Great Western Road
14/07/2023,18:00:00,11.50907,GGWR,Glasgow Great Western Road
14/07/2023,19:00:00,10.27276,GGWR,Glasgow Great Western Road
14/07/2023,20:00:00,7.95106,GGWR,Glasgow Great Western Road
14/07/2023,21:00:00,5.13477,GGWR,Glasgow Great Western Road
14/07/2023,22:00:00,4.39413,GGWR,Glasgow Great Western Road
14/07/2023,23:00:00,4.54362,GGWR,Glasgow Great Western Road
14/07/2023,24:00:00,4.14665,GGWR,Glasgow Great Western Road
15/07/2023,01:00:00,3.95058,GGWR,Glasgow Great Western Road
15/07/2023,02:00:00,7.18404,GGWR,Glasgow Great Western Road
15/07/2023,03:00:00,7.21425,GGWR,Glasgow Great Western Road
15/07/2023,04:00:00,7.16417,GGWR,Glasgow Great Western Road
15/07/2023,05:00:00,10.87058,GGWR,Glasgow Great Western Road
15/07/2023,06:00:00,10.52918,GGWR,Glasgow Great Western Road
15/07/2023,07:00:00,12.3184,GGWR,Glasgow Great Western Road
15/07/2023,08:00:00,10.35076,GGWR,Glasgow Great Western Road
15/07/2023,09:00:00,12.72083,GGWR,Glasgow Great Western Road
15/07/2023,10:00:00,11.88143,GGWR,Glasgow Great Western Road
15/07/2023,11:00:00,10.59411,GGWR,Glasgow Great Western Road
15/07/2023,12:00:00,9.41261,GGWR,Glasgow Great Western Road
15/07/2023,13:00:00,9.61153,GGWR,Glasgow Great Western Road
15/07/2023,14:00:00,8.07698,GGWR,Glasgow Great Western Road
15/07/2023,15:00:00,9.06238,GGWR,Glasgow Great Western Road
15/07/2023,16:00:00,9.66126,GGWR,Glasgow Great Western Road
15/07/2023,17:00:00,10.01043,GGWR,Glasgow Great Western Road
15/07/2023,18:00:00,7.53278,GGWR,Glasgow Great Western Road
15/07/2023,19:00:00,8.9502,GGWR,Glasgow Great Western Road
15/07/2023,20:00:00,8.00745,GGWR,Glasgow Great Western Road
15/07/2023,21:00:00,14.07767,GGWR,Glasgow Great Western Road
15/07/2023,22:00:00,17.36044,GGWR,Glasgow Great Western Road
15/07/2023,23:00:00,12.61289,GGWR,Glasgow Great Western Road
15/07/2023,24:00:00,9.14629,GGWR,Glasgow Great Western Road
16/07/2023,01:00:00,6.6582,GGWR,Glasgow Great Western Road
16/07/2023,02:00:00,2.43896,GGWR,Glasgow Great Western Road
16/07/2023,03:00:00,2.47212,GGWR,Glasgow Great Western Road
16/07/2023,04:00:00,1.97846,GGWR,Glasgow Great Western Road
16/07/2023,05:00:00,1.38322,GGWR,Glasgow Great Western Road
16/07/2023,06:00:00,1.38531,GGWR,Glasgow Great Western Road
16/07/2023,07:00:00,1.63231,GGWR,Glasgow Great Western Road
16/07/2023,08:00:00,2.57301,GGWR,Glasgow Great Western Road
16/07/2023,09:00:00,3.21941,GGWR,Glasgow Great Western Road
16/07/2023,10:00:00,4.26274,GGWR,Glasgow Great Western Road
16/07/2023,11:00:00,3.56765,GGWR,Glasgow Great Western Road
16/07/2023,12:00:00,3.47442,GGWR,Glasgow Great Western Road
16/07/2023,13:00:00,4.71676,GGWR,Glasgow Great Western Road
16/07/2023,14:00:00,3.76873,GGWR,Glasgow Great Western Road
16/07/2023,15:00:00,5.45358,GGWR,Glasgow Great Western Road
16/07/2023,16:00:00,6.54109,GGWR,Glasgow Great Western Road
16/07/2023,17:00:00,4.51497,GGWR,Glasgow Great Western Road
16/07/2023,18:00:00,4.80754,GGWR,Glasgow Great Western Road
16/07/2023,19:00:00,5.16032,GGWR,Glasgow Great Western Road
16/07/2023,20:00:00,5.15474,GGWR,Glasgow Great Western Road
16/07/2023,21:00:00,5.02779,GGWR,Glasgow Great Western Road
16/07/2023,22:00:00,5.14742,GGWR,Glasgow Great Western Road
16/07/2023,23:00:00,5.39477,GGWR,Glasgow Great Western Road
16/07/2023,24:00:00,3.90753,GGWR,Glasgow Great Western Road
17/07/2023,01:00:00,1.31891,GGWR,Glasgow Great Western Road
17/07/2023,02:00:00,1.78113,GGWR,Glasgow Great Western Road
17/07/2023,03:00:00,1.92929,GGWR,Glasgow Great Western Road
17/07/2023,04:00:00,1.7309,GGWR,Glasgow Great Western Road
17/07/2023,05:00:00,2.27492,GGWR,Glasgow Great Western Road
17/07/2023,06:00:00,2.62193,GGWR,Glasgow Great Western Road
17/07/2023,07:00:00,6.38783,GGWR,Glasgow Great Western Road
17/07/2023,08:00:00,7.73192,GGWR,Glasgow Great Western Road
17/07/2023,09:00:00,8.77431,GGWR,Glasgow Great Western Road
17/07/2023,10:00:00,5.84828,GGWR,Glasgow Great Western Road
17/07/2023,11:00:00,6.10399,GGWR,Glasgow Great Western Road
17/07/2023,12:00:00,4.51828,GGWR,Glasgow Great Western Road
17/07/2023,13:00:00,4.16784,GGWR,Glasgow Great Western Road
17/07/2023,14:00:00,6.24815,GGWR,Glasgow Great Western Road
17/07/2023,15:00:00,5.50849,GGWR,Glasgow Great Western Road
17/07/2023,16:00:00,4.71048,GGWR,Glasgow Great Western Road
17/07/2023,17:00:00,4.91299,GGWR,Glasgow Great Western Road
17/07/2023,18:00:00,4.8615,GGWR,Glasgow Great Western Road
17/07/2023,19:00:00,4.37,GGWR,Glasgow Great Western Road
17/07/2023,20:00:00,6.4884,GGWR,Glasgow Great Western Road
17/07/2023,21:00:00,9.5047,GGWR,Glasgow Great Western Road
17/07/2023,22:00:00,10.59101,GGWR,Glasgow Great Western Road
17/07/2023,23:00:00,8.1661,GGWR,Glasgow Great Western Road
17/07/2023,24:00:00,7.0228,GGWR,Glasgow Great Western Road
18/07/2023,01:00:00,5.01356,GGWR,Glasgow Great Western Road
18/07/2023,02:00:00,8.64299,GGWR,Glasgow Great Western Road
18/07/2023,03:00:00,10.78466,GGWR,Glasgow Great Western Road
18/07/2023,04:00:00,17.67299,GGWR,Glasgow Great Western Road
18/07/2023,05:00:00,14.5079,GGWR,Glasgow Great Western Road
18/07/2023,06:00:00,26.93989,GGWR,Glasgow Great Western Road
18/07/2023,07:00:00,20.16302,GGWR,Glasgow Great Western Road
18/07/2023,08:00:00,21.62344,GGWR,Glasgow Great Western Road
18/07/2023,09:00:00,15.97104,GGWR,Glasgow Great Western Road
18/07/2023,10:00:00,16.17323,GGWR,Glasgow Great Western Road
18/07/2023,11:00:00,13.98833,GGWR,Glasgow Great Western Road
18/07/2023,12:00:00,14.97427,GGWR,Glasgow Great Western Road
18/07/2023,13:00:00,16.30804,GGWR,Glasgow Great Western Road
18/07/2023,14:00:00,15.51584,GGWR,Glasgow Great Western Road
18/07/2023,15:00:00,13.24626,GGWR,Glasgow Great Western Road
18/07/2023,16:00:00,11.40208,GGWR,Glasgow Great Western Road
18/07/2023,17:00:00,12.20884,GGWR,Glasgow Great Western Road
18/07/2023,18:00:00,8.47578,GGWR,Glasgow Great Western Road
18/07/2023,19:00:00,9.95418,GGWR,Glasgow Great Western Road
18/07/2023,20:00:00,11.7313,GGWR,Glasgow Great Western Road
18/07/2023,21:00:00,8.81989,GGWR,Glasgow Great Western Road
18/07/2023,22:00:00,13.11825,GGWR,Glasgow Great Western Road
18/07/2023,23:00:00,16.47809,GGWR,Glasgow Great Western Road
18/07/2023,24:00:00,14.69216,GGWR,Glasgow Great Western Road
19/07/2023,01:00:00,12.67321,GGWR,Glasgow Great Western Road
19/07/2023,02:00:00,5.54458,GGWR,Glasgow Great Western Road
19/07/2023,03:00:00,7.22713,GGWR,Glasgow Great Western Road
19/07/2023,04:00:00,10.05011,GGWR,Glasgow Great Western Road
19/07/2023,05:00:00,9.75161,GGWR,Glasgow Great Western Road
19/07/2023,06:00:00,11.69774,GGWR,Glasgow Great Western Road
19/07/2023,07:00:00,15.13642,GGWR,Glasgow Great Western Road
19/07/2023,08:00:00,9.6352,GGWR,Glasgow Great Western Road
19/07/2023,09:00:00,8.80816,GGWR,Glasgow Great Western Road
19/07/2023,10:00:00,6.85902,GGWR,Glasgow Great Western Road
19/07/2023,11:00:00,5.85921,GGWR,Glasgow Great Western Road
19/07/2023,12:00:00,6.55751,GGWR,Glasgow Great Western Road
19/07/2023,13:00:00,5.36648,GGWR,Glasgow Great Western Road
19/07/2023,14:00:00,10.22421,GGWR,Glasgow Great Western Road
19/07/2023,15:00:00,4.12297,GGWR,Glasgow Great Western Road
19/07/2023,16:00:00,5.97183,GGWR,Glasgow Great Western Road
19/07/2023,17:00:00,5.71112,GGWR,Glasgow Great Western Road
19/07/2023,18:00:00,6.5147,GGWR,Glasgow Great Western Road
19/07/2023,19:00:00,6.80921,GGWR,Glasgow Great Western Road
19/07/2023,20:00:00,6.74473,GGWR,Glasgow Great Western Road
19/07/2023,21:00:00,9.02484,GGWR,Glasgow Great Western Road
19/07/2023,22:00:00,9.16459,GGWR,Glasgow Great Western Road
19/07/2023,23:00:00,8.16779,GGWR,Glasgow Great Western Road
19/07/2023,24:00:00,9.16026,GGWR,Glasgow Great Western Road
20/07/2023,01:00:00,6.6032,GGWR,Glasgow Great Western Road
20/07/2023,02:00:00,4.55729,GGWR,Glasgow Great Western Road
20/07/2023,03:00:00,6.23836,GGWR,Glasgow Great Western Road
20/07/2023,04:00:00,7.34045,GGWR,Glasgow Great Western Road
20/07/2023,05:00:00,3.56712,GGWR,Glasgow Great Western Road
20/07/2023,06:00:00,7.87966,GGWR,Glasgow Great Western Road
20/07/2023,07:00:00,11.7107,GGWR,Glasgow Great Western Road
20/07/2023,08:00:00,8.6402,GGWR,Glasgow Great Western Road
20/07/2023,09:00:00,6.30756,GGWR,Glasgow Great Western Road
20/07/2023,10:00:00,5.76966,GGWR,Glasgow Great Western Road
20/07/2023,11:00:00,6.12501,GGWR,Glasgow Great Western Road
20/07/2023,12:00:00,5.11929,GGWR,Glasgow Great Western Road
20/07/2023,13:00:00,6.80057,GGWR,Glasgow Great Western Road
20/07/2023,14:00:00,7.69711,GGWR,Glasgow Great Western Road
20/07/2023,15:00:00,7.6981,GGWR,Glasgow Great Western Road
20/07/2023,16:00:00,5.61328,GGWR,Glasgow Great Western Road
20/07/2023,17:00:00,4.66987,GGWR,Glasgow Great Western Road
20/07/2023,18:00:00,5.66114,GGWR,Glasgow Great Western Road
20/07/2023,19:00:00,5.55721,GGWR,Glasgow Great Western Road
20/07/2023,20:00:00,7.00152,GGWR,Glasgow Great Western Road
20/07/2023,21:00:00,6.94841,GGWR,Glasgow Great Western Road
20/07/2023,22:00:00,8.22713,GGWR,Glasgow Great Western Road
20/07/2023,23:00:00,7.0923,GGWR,Glasgow Great Western Road
20/07/2023,24:00:00,4.70984,GGWR,Glasgow Great Western Road
21/07/2023,01:00:00,3.43525,GGWR,Glasgow Great Western Road
21/07/2023,02:00:00,3.03864,GGWR,Glasgow Great Western Road
21/07/2023,03:00:00,4.3602,GGWR,Glasgow Great Western Road
21/07/2023,04:00:00,3.66948,GGWR,Glasgow Great Western Road
21/07/2023,05:00:00,5.55617,GGWR,Glasgow Great Western Road
21/07/2023,06:00:00,7.98275,GGWR,Glasgow Great Western Road
21/07/2023,07:00:00,7.89244,GGWR,Glasgow Great Western Road
21/07/2023,08:00:00,6.80457,GGWR,Glasgow Great Western Road
21/07/2023,09:00:00,7.06997,GGWR,Glasgow Great Western Road
21/07/2023,10:00:00,4.63434,GGWR,Glasgow Great Western Road
21/07/2023,11:00:00,3.63646,GGWR,Glasgow Great Western Road
21/07/2023,12:00:00,4.52526,GGWR,Glasgow Great Western Road
21/07/2023,13:00:00,5.77011,GGWR,Glasgow Great Western Road
21/07/2023,14:00:00,6.86186,GGWR,Glasgow Great Western Road
21/07/2023,15:00:00,6.03163,GGWR,Glasgow Great Western Road
21/07/2023,16:00:00,5.67559,GGWR,Glasgow Great Western Road
21/07/2023,17:00:00,6.55696,GGWR,Glasgow Great Western Road
21/07/2023,18:00:00,3.86983,GGWR,Glasgow Great Western Road
21/07/2023,19:00:00,5.15773,GGWR,Glasgow Great Western Road
21/07/2023,20:00:00,6.1472,GGWR,Glasgow Great Western Road
21/07/2023,21:00:00,3.67077,GGWR,Glasgow Great Western Road
21/07/2023,22:00:00,7.19363,GGWR,Glasgow Great Western Road
21/07/2023,23:00:00,10.1643,GGWR,Glasgow Great Western Road
21/07/2023,24:00:00,12.98964,GGWR,Glasgow Great Western Road
22/07/2023,01:00:00,10.91419,GGWR,Glasgow Great Western Road
22/07/2023,02:00:00,8.85821,GGWR,Glasgow Great Western Road
22/07/2023,03:00:00,8.12877,GGWR,Glasgow Great Western Road
22/07/2023,04:00:00,7.13753,GGWR,Glasgow Great Western Road
22/07/2023,05:00:00,6.24697,GGWR,Glasgow Great Western Road
22/07/2023,06:00:00,4.70913,GGWR,Glasgow Great Western Road
22/07/2023,07:00:00,6.99303,GGWR,Glasgow Great Western Road
22/07/2023,08:00:00,10.12304,GGWR,Glasgow Great Western Road
22/07/2023,09:00:00,6.25461,GGWR,Glasgow Great Western Road
22/07/2023,10:00:00,10.4928,GGWR,Glasgow Great Western Road
22/07/2023,11:00:00,9.09372,GGWR,Glasgow Great Western Road
22/07/2023,12:00:00,7.00322,GGWR,Glasgow Great Western Road
22/07/2023,13:00:00,6.25716,GGWR,Glasgow Great Western Road
22/07/2023,14:00:00,6.85395,GGWR,Glasgow Great Western Road
22/07/2023,15:00:00,5.75756,GGWR,Glasgow Great Western Road
22/07/2023,16:00:00,4.76536,GGWR,Glasgow Great Western Road
22/07/2023,17:00:00,5.41137,GGWR,Glasgow Great Western Road
22/07/2023,18:00:00,5.40564,GGWR,Glasgow Great Western Road
22/07/2023,19:00:00,5.75374,GGWR,Glasgow Great Western Road
22/07/2023,20:00:00,7.19536,GGWR,Glasgow Great Western Road
22/07/2023,21:00:00,4.6599,GGWR,Glasgow Great Western Road
22/07/2023,22:00:00,5.5025,GGWR,Glasgow Great Western Road
22/07/2023,23:00:00,6.24761,GGWR,Glasgow Great Western Road
22/07/2023,24:00:00,6.24729,GGWR,Glasgow Great Western Road
23/07/2023,01:00:00,4.29779,GGWR,Glasgow Great Western Road
23/07/2023,02:00:00,3.17461,GGWR,Glasgow Great Western Road
23/07/2023,03:00:00,2.77783,GGWR,Glasgow Great Western Road
23/07/2023,04:00:00,1.73591,GGWR,Glasgow Great Western Road
23/07/2023,05:00:00,1.83442,GGWR,Glasgow Great Western Road
23/07/2023,06:00:00,1.9847,GGWR,Glasgow Great Western Road
23/07/2023,07:00:00,1.68791,GGWR,Glasgow Great Western Road
23/07/2023,08:00:00,2.63257,GGWR,Glasgow Great Western Road
23/07/2023,09:00:00,2.83179,GGWR,Glasgow Great Western Road
23/07/2023,10:00:00,2.03929,GGWR,Glasgow Great Western Road
23/07/2023,11:00:00,1.83975,GGWR,Glasgow Great Western Road
23/07/2023,12:00:00,2.38628,GGWR,Glasgow Great Western Road
23/07/2023,13:00:00,3.03509,GGWR,Glasgow Great Western Road
23/07/2023,14:00:00,5.67267,GGWR,Glasgow Great Western Road
23/07/2023,15:00:00,4.3258,GGWR,Glasgow Great Western Road
23/07/2023,16:00:00,3.52985,GGWR,Glasgow Great Western Road
23/07/2023,17:00:00,3.92924,GGWR,Glasgow Great Western Road
23/07/2023,18:00:00,5.31001,GGWR,Glasgow Great Western Road
23/07/2023,19:00:00,6.15082,GGWR,Glasgow Great Western Road
23/07/2023,20:00:00,7.09454,GGWR,Glasgow Great Western Road
23/07/2023,21:00:00,8.33349,GGWR,Glasgow Great Western Road
23/07/2023,22:00:00,9.12443,GGWR,Glasgow Great Western Road
23/07/2023,23:00:00,13.30591,GGWR,Glasgow Great Western Road
23/07/2023,24:00:00,14.97846,GGWR,Glasgow Great Western Road
24/07/2023,01:00:00,18.4251,GGWR,Glasgow Great Western Road
24/07/2023,02:00:00,5.8253,GGWR,Glasgow Great Western Road
24/07/2023,03:00:00,2.53026,GGWR,Glasgow Great Western Road
24/07/2023,04:00:00,6.26746,GGWR,Glasgow Great Western Road
24/07/2023,05:00:00,9.28873,GGWR,Glasgow Great Western Road
24/07/2023,06:00:00,16.19876,GGWR,Glasgow Great Western Road
24/07/2023,07:00:00,24.29852,GGWR,Glasgow Great Western Road
24/07/2023,08:00:00,36.46197,GGWR,Glasgow Great Western Road
24/07/2023,09:00:00,No data,GGWR,Glasgow Great Western Road
24/07/2023,10:00:00,No data,GGWR,Glasgow Great Western Road
24/07/2023,11:00:00,No data,GGWR,Glasgow Great Western Road
24/07/2023,12:00:00,No data,GGWR,Glasgow Great Western Road
24/07/2023,13:00:00,No data,GGWR,Glasgow Great Western Road
24/07/2023,14:00:00,15.6779,GGWR,Glasgow Great Western Road
24/07/2023,15:00:00,12.46133,GGWR,Glasgow Great Western Road
24/07/2023,16:00:00,16.80168,GGWR,Glasgow Great Western Road
24/07/2023,17:00:00,21.28373,GGWR,Glasgow Great Western Road
24/07/2023,18:00:00,16.83678,GGWR,Glasgow Great Western Road
24/07/2023,19:00:00,11.59477,GGWR,Glasgow Great Western Road
24/07/2023,20:00:00,16.35803,GGWR,Glasgow Great Western Road
24/07/2023,21:00:00,17.44789,GGWR,Glasgow Great Western Road
24/07/2023,22:00:00,23.72089,GGWR,Glasgow Great Western Road
24/07/2023,23:00:00,16.74214,GGWR,Glasgow Great Western Road
24/07/2023,24:00:00,9.78221,GGWR,Glasgow Great Western Road
25/07/2023,01:00:00,5.63392,GGWR,Glasgow Great Western Road
25/07/2023,02:00:00,2.65032,GGWR,Glasgow Great Western Road
25/07/2023,03:00:00,3.97787,GGWR,Glasgow Great Western Road
25/07/2023,04:00:00,5.0678,GGWR,Glasgow Great Western Road
25/07/2023,05:00:00,7.35583,GGWR,Glasgow Great Western Road
25/07/2023,06:00:00,11.25966,GGWR,Glasgow Great Western Road
25/07/2023,07:00:00,15.42182,GGWR,Glasgow Great Western Road
25/07/2023,08:00:00,13.21515,GGWR,Glasgow Great Western Road
25/07/2023,09:00:00,10.17894,GGWR,Glasgow Great Western Road
25/07/2023,10:00:00,14.86865,GGWR,Glasgow Great Western Road
25/07/2023,11:00:00,16.16844,GGWR,Glasgow Great Western Road
25/07/2023,12:00:00,14.57621,GGWR,Glasgow Great Western Road
25/07/2023,13:00:00,20.11236,GGWR,Glasgow Great Western Road
25/07/2023,14:00:00,10.94555,GGWR,Glasgow Great Western Road
25/07/2023,15:00:00,11.22639,GGWR,Glasgow Great Western Road
25/07/2023,16:00:00,22.74488,GGWR,Glasgow Great Western Road
25/07/2023,17:00:00,15.22406,GGWR,Glasgow Great Western Road
25/07/2023,18:00:00,14.33409,GGWR,Glasgow Great Western Road
25/07/2023,19:00:00,12.09997,GGWR,Glasgow Great Western Road
25/07/2023,20:00:00,10.30264,GGWR,Glasgow Great Western Road
25/07/2023,21:00:00,11.90068,GGWR,Glasgow Great Western Road
25/07/2023,22:00:00,16.82055,GGWR,Glasgow Great Western Road
25/07/2023,23:00:00,11.53367,GGWR,Glasgow Great Western Road
25/07/2023,24:00:00,6.86001,GGWR,Glasgow Great Western Road
26/07/2023,01:00:00,5.90204,GGWR,Glasgow Great Western Road
26/07/2023,02:00:00,4.31192,GGWR,Glasgow Great Western Road
26/07/2023,03:00:00,4.52407,GGWR,Glasgow Great Western Road
26/07/2023,04:00:00,4.52519,GGWR,Glasgow Great Western Road
26/07/2023,05:00:00,6.02089,GGWR,Glasgow Great Western Road
26/07/2023,06:00:00,10.0124,GGWR,Glasgow Great Western Road
26/07/2023,07:00:00,25.23173,GGWR,Glasgow Great Western Road
26/07/2023,08:00:00,22.94115,GGWR,Glasgow Great Western Road
26/07/2023,09:00:00,10.03448,GGWR,Glasgow Great Western Road
26/07/2023,10:00:00,11.58848,GGWR,Glasgow Great Western Road
26/07/2023,11:00:00,7.84513,GGWR,Glasgow Great Western Road
26/07/2023,12:00:00,9.44809,GGWR,Glasgow Great Western Road
26/07/2023,13:00:00,10.38317,GGWR,Glasgow Great Western Road
26/07/2023,14:00:00,10.43213,GGWR,Glasgow Great Western Road
26/07/2023,15:00:00,13.92994,GGWR,Glasgow Great Western Road
26/07/2023,16:00:00,18.85803,GGWR,Glasgow Great Western Road
26/07/2023,17:00:00,18.29666,GGWR,Glasgow Great Western Road
26/07/2023,18:00:00,16.65446,GGWR,Glasgow Great Western Road
26/07/2023,19:00:00,15.75376,GGWR,Glasgow Great Western Road
26/07/2023,20:00:00,19.88129,GGWR,Glasgow Great Western Road
26/07/2023,21:00:00,16.68472,GGWR,Glasgow Great Western Road
26/07/2023,22:00:00,13.17905,GGWR,Glasgow Great Western Road
26/07/2023,23:00:00,8.4042,GGWR,Glasgow Great Western Road
26/07/2023,24:00:00,8.70656,GGWR,Glasgow Great Western Road
27/07/2023,01:00:00,6.24563,GGWR,Glasgow Great Western Road
27/07/2023,02:00:00,4.91048,GGWR,Glasgow Great Western Road
27/07/2023,03:00:00,4.87717,GGWR,Glasgow Great Western Road
27/07/2023,04:00:00,5.07622,GGWR,Glasgow Great Western Road
27/07/2023,05:00:00,4.93019,GGWR,Glasgow Great Western Road
27/07/2023,06:00:00,7.16992,GGWR,Glasgow Great Western Road
27/07/2023,07:00:00,12.10784,GGWR,Glasgow Great Western Road
27/07/2023,08:00:00,15.60101,GGWR,Glasgow Great Western Road
27/07/2023,09:00:00,15.32033,GGWR,Glasgow Great Western Road
27/07/2023,10:00:00,18.65003,GGWR,Glasgow Great Western Road
27/07/2023,11:00:00,13.10217,GGWR,Glasgow Great Western Road
27/07/2023,12:00:00,18.20391,GGWR,Glasgow Great Western Road
27/07/2023,13:00:00,21.15271,GGWR,Glasgow Great Western Road
27/07/2023,14:00:00,19.54954,GGWR,Glasgow Great Western Road
27/07/2023,15:00:00,17.24062,GGWR,Glasgow Great Western Road
27/07/2023,16:00:00,22.77628,GGWR,Glasgow Great Western Road
27/07/2023,17:00:00,12.91184,GGWR,Glasgow Great Western Road
27/07/2023,18:00:00,8.66665,GGWR,Glasgow Great Western Road
27/07/2023,19:00:00,8.85808,GGWR,Glasgow Great Western Road
27/07/2023,20:00:00,10.90121,GGWR,Glasgow Great Western Road
27/07/2023,21:00:00,10.75884,GGWR,Glasgow Great Western Road
27/07/2023,22:00:00,12.4463,GGWR,Glasgow Great Western Road
27/07/2023,23:00:00,15.23302,GGWR,Glasgow Great Western Road
27/07/2023,24:00:00,16.1141,GGWR,Glasgow Great Western Road
28/07/2023,01:00:00,11.97647,GGWR,Glasgow Great Western Road
28/07/2023,02:00:00,11.97529,GGWR,Glasgow Great Western Road
28/07/2023,03:00:00,9.27511,GGWR,Glasgow Great Western Road
28/07/2023,04:00:00,15.86703,GGWR,Glasgow Great Western Road
28/07/2023,05:00:00,10.52761,GGWR,Glasgow Great Western Road
28/07/2023,06:00:00,20.06136,GGWR,Glasgow Great Western Road
28/07/2023,07:00:00,19.67764,GGWR,Glasgow Great Western Road
28/07/2023,08:00:00,21.69434,GGWR,Glasgow Great Western Road
28/07/2023,09:00:00,16.31119,GGWR,Glasgow Great Western Road
28/07/2023,10:00:00,8.26365,GGWR,Glasgow Great Western Road
28/07/2023,11:00:00,10.95475,GGWR,Glasgow Great Western Road
28/07/2023,12:00:00,8.05954,GGWR,Glasgow Great Western Road
28/07/2023,13:00:00,7.25804,GGWR,Glasgow Great Western Road
28/07/2023,14:00:00,22.32564,GGWR,Glasgow Great Western Road
28/07/2023,15:00:00,7.50801,GGWR,Glasgow Great Western Road
28/07/2023,16:00:00,12.35452,GGWR,Glasgow Great Western Road
28/07/2023,17:00:00,10.90889,GGWR,Glasgow Great Western Road
28/07/2023,18:00:00,9.70004,GGWR,Glasgow Great Western Road
28/07/2023,19:00:00,10.54081,GGWR,Glasgow Great Western Road
28/07/2023,20:00:00,17.11954,GGWR,Glasgow Great Western Road
28/07/2023,21:00:00,17.66139,GGWR,Glasgow Great Western Road
28/07/2023,22:00:00,16.61255,GGWR,Glasgow Great Western Road
28/07/2023,23:00:00,18.75916,GGWR,Glasgow Great Western Road
28/07/2023,24:00:00,14.96193,GGWR,Glasgow Great Western Road
29/07/2023,01:00:00,13.17957,GGWR,Glasgow Great Western Road
29/07/2023,02:00:00,10.91165,GGWR,Glasgow Great Western Road
29/07/2023,03:00:00,5.03925,GGWR,Glasgow Great Western Road
29/07/2023,04:00:00,3.99425,GGWR,Glasgow Great Western Road
29/07/2023,05:00:00,3.24565,GGWR,Glasgow Great Western Road
29/07/2023,06:00:00,3.64607,GGWR,Glasgow Great Western Road
29/07/2023,07:00:00,5.25246,GGWR,Glasgow Great Western Road
29/07/2023,08:00:00,6.36861,GGWR,Glasgow Great Western Road
29/07/2023,09:00:00,6.11593,GGWR,Glasgow Great Western Road
29/07/2023,10:00:00,5.66942,GGWR,Glasgow Great Western Road
29/07/2023,11:00:00,5.26853,GGWR,Glasgow Great Western Road
29/07/2023,12:00:00,4.4216,GGWR,Glasgow Great Western Road
29/07/2023,13:00:00,4.6809,GGWR,Glasgow Great Western Road
29/07/2023,14:00:00,6.42652,GGWR,Glasgow Great Western Road
29/07/2023,15:00:00,9.53719,GGWR,Glasgow Great Western Road
29/07/2023,16:00:00,9.69816,GGWR,Glasgow Great Western Road
29/07/2023,17:00:00,4.86244,GGWR,Glasgow Great Western Road
29/07/2023,18:00:00,8.25913,GGWR,Glasgow Great Western Road
29/07/2023,19:00:00,7.21412,GGWR,Glasgow Great Western Road
29/07/2023,20:00:00,13.99071,GGWR,Glasgow Great Western Road
29/07/2023,21:00:00,15.02154,GGWR,Glasgow Great Western Road
29/07/2023,22:00:00,17.00567,GGWR,Glasgow Great Western Road
29/07/2023,23:00:00,6.7506,GGWR,Glasgow Great Western Road
29/07/2023,24:00:00,4.64734,GGWR,Glasgow Great Western Road
30/07/2023,01:00:00,5.52973,GGWR,Glasgow Great Western Road
30/07/2023,02:00:00,2.33348,GGWR,Glasgow Great Western Road
30/07/2023,03:00:00,1.99875,GGWR,Glasgow Great Western Road
30/07/2023,04:00:00,1.85149,GGWR,Glasgow Great Western Road
30/07/2023,05:00:00,1.70068,GGWR,Glasgow Great Western Road
30/07/2023,06:00:00,1.50248,GGWR,Glasgow Great Western Road
30/07/2023,07:00:00,1.65631,GGWR,Glasgow Great Western Road
30/07/2023,08:00:00,4.11354,GGWR,Glasgow Great Western Road
30/07/2023,09:00:00,4.61487,GGWR,Glasgow Great Western Road
30/07/2023,10:00:00,5.27206,GGWR,Glasgow Great Western Road
30/07/2023,11:00:00,7.74546,GGWR,Glasgow Great Western Road
30/07/2023,12:00:00,7.44385,GGWR,Glasgow Great Western Road
30/07/2023,13:00:00,10.80792,GGWR,Glasgow Great Western Road
30/07/2023,14:00:00,9.2445,GGWR,Glasgow Great Western Road
